SPS_MassConcentrationPM1.0,SPS_MassConcentrationPM2.5,SPS_MassConcentrationPM4.0,SPS_MassConcentrationPM10.0,SPS_NumberConcentrationPM0.5,SPS_NumberConcentrationPM1.0,SPS_NumberConcentrationPM2.5,SPS_NumberConcentrationPM4.0,SPS_NumberConcentrationPM10.0,SPS_TypicalParticleSize,GPS_LattitudeDegree,GPS_LongtitudeDegree,GPS_HorizontalDilutionOfPosition,GPS_AltitudeMetre,GPS_UniversalTimeCode,GPS_TimeLastUpdate,GPS_FixQuality
1.93273,2.04379,2.04379,2.04379,13.2871,15.378,15.4248,15.4296,15.4332,0.485637,55.861,-4.21892,1.22,60.6,220101.00,0,1
2.02571,2.14211,2.14211,2.14211,13.9262,16.1178,16.1669,16.1718,16.1756,0.455706,55.861,-4.21893,1.22,61.2,220103.00,0,1
2.05907,2.17739,2.17739,2.17739,14.1556,16.3833,16.4332,16.4382,16.442,0.459248,55.861,-4.21894,1.22,61.5,220104.00,0,1
2.10197,2.22275,2.22275,2.22275,14.4505,16.7246,16.7755,16.7806,16.7845,0.473265,55.861,-4.21894,1.22,61.5,220104.00,0,1
